NPC,FPS
0,120
1,120
2,120
3,120
4,120
5,120
6,120
7,120
8,120
9,120
10,120
11,120
12,120
13,120
14,120
15,120
16,120
17,120
18,118
19,116
20,114
21,110
22,108
23,101
24,91
25,97
26,90
27,89
28,83
29,78
30,75
31,74
32,70
33,66
34,69
35,58
36,66
37,58
38,55
39,53
40,63
41,50
42,49
43,45
44,48
45,44
46,50
47,50
48,49
49,37
50,39
51,42
52,38
53,42
54,36
55,36
56,35
57,36
58,39
59,32
60,34
61,32
62,33
63,30
64,31
65,30
66,31
67,30
68,32
69,29
70,28
71,29
72,28
73,27
74,26
75,26
76,32
77,29
78,24
79,24
80,25
81,24
82,24
83,23
84,23
85,25
86,24
87,22
88,22
89,25
90,23
91,21
92,23
93,22
94,21
95,21
96,20
97,19
98,20
99,19
100,19
101,18
